"","Bacteroides_thetaiotaomicron","Faecalibacterium_prausnitzii","Bacteroides_fragilis","Fusicatenibacter_saccharivorans","Dorea_longicatena","Intestinimonas_butyriciproducens","Anaerostipes_hadrus","Collinsella_aerofaciens","Blautia_obeum","_Clostridium__scindens","Alistipes_finegoldii","Dielma_fastidiosa","Eubacterium_ramulus","Clostridium_paraputrificum","Bifidobacterium_bifidum","Bifidobacterium_breve","Bifidobacterium_animalis","Lactobacillus_acidophilus","Lactobacillus_gasseri"
"RA0123",0,0,122,0,47,0,0,0,41,0,0,0,27,0,0,0,0,0,0
"RA0125",0,0,2,80,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
"RA0126",54,0,0,0,145,0,0,0,0,0,0,0,36,0,0,0,0,0,0
"RA0127",18,0,0,1,210,0,10,0,0,0,0,0,13,53,0,0,0,0,0
"RA0130",0,0,31,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RA0131",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0
"RA0133",34,2,0,0,68,1,0,0,59,0,0,0,25,0,4,0,0,0,0
"RA0135",18,0,0,0,138,0,0,0,24,0,0,0,0,0,19,0,0,0,0
"RA0137",12,0,20,0,164,0,0,0,0,0,0,0,0,0,0,13,0,0,0
"RA0141",28,0,0,0,0,0,0,0,0,0,0,4,0,0,0,896,0,0,0
"RA0142",91,3,0,0,1085,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RA0143",6,0,0,14,104,0,0,7,36,0,0,0,0,0,0,0,0,0,0
"RA0144",132,5,0,0,48,0,0,0,30,0,16,0,0,0,0,0,0,0,0
"RA0145",19,0,322,0,64,0,0,0,150,0,0,0,18,0,0,0,0,0,0
"RA0146",1,0,0,0,0,0,0,0,11,0,0,0,167,0,0,0,0,0,0
"RA0148",43,0,136,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0
"RA0149",16,0,0,26,189,0,0,0,35,0,0,0,23,0,0,0,0,0,0
"RA0151",18,0,12,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RA0153",23,99,0,0,41,0,0,6,54,0,0,0,0,0,6,0,0,0,0
"RA0154",51,0,0,0,326,0,6,0,105,0,0,0,48,0,0,0,0,0,0
"RA0155",21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RA0156",0,0,0,10,492,0,0,30,0,8,0,0,37,0,21,10,0,0,0
"RA0157",5,0,0,0,69,0,4,0,194,0,0,0,33,0,0,0,0,0,0
"RA0158",183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RA0159",63,0,0,0,201,0,12,0,0,0,0,0,39,0,0,0,0,0,0
"RA0160",0,0,0,0,1288,0,0,0,16,0,0,0,75,0,0,0,0,0,0
"RA0162",0,0,0,23,334,0,0,0,127,0,0,0,0,0,0,0,0,0,0
"RA0163",275,0,83,0,63,0,7,0,0,0,0,0,0,0,0,0,0,0,0
"RA0164",0,0,0,0,0,0,0,0,624,35,0,0,73,0,0,0,0,0,0
"RA0166",37,16,38,0,74,16,0,0,63,0,0,0,0,0,0,0,0,0,0
"RA0167",0,0,112,0,394,0,0,0,192,0,0,0,0,0,0,0,0,0,0
"RA0169",23,0,32,0,200,0,0,0,61,0,0,0,0,0,0,0,0,0,0
"RA0171",44,0,5,0,53,14,0,0,0,0,0,0,37,0,0,0,0,0,0
"RA0172",12,7,0,0,147,2,10,0,61,0,0,0,104,0,0,0,1,0,0
"RA0173",0,0,10,0,114,0,0,0,82,0,0,0,8,0,0,0,0,0,0
"RA0174",28,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0
"RA0175",9,0,23,0,0,0,0,0,0,11,0,0,37,0,0,4,0,0,0
"RA0178",37,0,0,8,0,0,0,0,0,17,0,0,55,0,0,0,0,0,0
"RA0179",41,0,0,0,46,0,0,0,65,0,0,0,14,0,0,0,0,0,0
"RA0180",18,0,2,0,47,0,0,0,59,0,0,0,0,0,0,0,0,0,0
"RA0181",51,5,0,0,224,0,0,0,108,0,5,0,44,0,0,0,0,0,0
"RA0182",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RA0183",118,0,541,0,119,0,0,0,0,0,0,0,21,0,0,0,0,0,0
"RA0184",11,0,0,8,101,0,0,2,0,0,0,0,0,0,0,0,0,0,0
"RA0185",236,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RA0186",22,0,0,0,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RA0187",0,0,0,0,234,0,0,0,106,0,0,0,0,0,0,0,0,0,0
"RA0188",0,0,0,0,494,0,0,0,52,0,0,0,161,0,10,0,0,0,0
"RA0190",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RA0193",18,0,23,14,35,0,0,0,50,0,0,0,83,0,0,0,0,0,0
"RA0194",3,0,3,0,196,0,0,0,23,0,0,0,103,0,0,0,0,0,0
"RA0196",35,34,0,0,22,0,7,0,126,0,0,0,12,0,0,0,0,0,0
"RA0197",0,0,606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RA0202",37,0,4,0,355,0,0,0,71,0,0,5,157,0,0,0,0,0,0
"RA0203",64,0,32,0,0,0,0,0,20,0,0,0,129,0,0,0,0,0,0
"RA0206",139,0,92,0,91,0,0,0,0,0,0,0,12,0,0,0,0,0,0
"RA0208",23,7,28,0,115,0,0,0,0,0,0,0,18,0,0,0,0,0,0
"RA0209",15,0,1136,0,157,0,0,0,30,0,0,0,22,0,0,0,0,0,0
"RA0210",26,0,0,5,82,0,0,0,36,0,0,0,26,0,0,0,0,0,0
"RA0212",0,0,0,0,52,0,0,0,0,0,0,2,16,72,0,0,0,0,0
"RA0213",19,0,0,4,38,2,0,0,48,0,0,0,22,0,0,0,0,0,0
"RA0214",3,0,0,0,27,0,0,0,45,0,0,0,0,0,15,0,0,0,0
"RA0216",47,0,0,0,68,0,0,62,167,11,0,0,0,0,0,0,0,0,0
"RA0217",40,0,1,0,236,0,0,0,40,0,0,0,0,0,0,0,0,0,0
"RA0220",2,0,35,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RA0221",33,0,3,6,346,0,0,0,60,0,0,0,0,0,0,0,0,0,0
"RA0228",0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,115,0,74,0
"RA0229",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RA0231",211,0,32,11,108,7,0,0,0,0,0,0,0,0,0,0,0,0,0
"RA0232",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RA0233",0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RA0236",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RA0237",0,0,0,0,149,10,0,0,0,14,0,0,0,0,0,0,0,0,0
"RA0238",0,0,0,0,23,0,9,0,0,0,0,0,12,0,0,0,0,0,0
"RA0239",7,0,0,48,184,0,0,0,125,0,0,0,0,0,0,0,0,0,0
"RA0240",119,0,5,6,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
"RA0241",25,0,35,15,178,0,4,0,0,0,8,0,27,0,0,0,0,0,0
"RA0243",0,0,0,0,94,0,0,0,0,0,0,0,0,16,0,0,0,0,0
"RA0245",3,0,0,13,157,0,0,0,0,0,0,0,0,0,98,6,0,0,0
"RA0246",915,0,1190,0,395,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RA0247",4,9,0,0,183,0,0,7,97,0,0,0,0,0,23,0,0,0,0
"RA0248",0,0,0,14,181,0,0,0,40,0,0,0,61,0,0,0,0,0,0
"RA0249",85,0,0,2,139,0,0,0,152,0,0,0,0,0,21,0,0,2,0
"RA0250",0,41,0,4,159,0,0,0,0,0,2,0,9,0,0,0,0,0,0
"RA0252",0,0,0,1,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RA0253",19,0,0,0,224,4,0,8,0,0,0,0,13,0,0,0,0,0,0
"RA0257",10,0,11,1,0,0,2,1,35,0,0,0,0,0,0,0,0,0,0
"RA0259",0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,15,0,0,0
"RA0260",0,0,50,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
"RA0261",0,0,6,0,496,0,0,12,0,0,0,0,0,0,0,0,0,0,0
"RA0262",72,7,0,0,110,0,0,0,25,0,0,0,0,0,0,0,0,0,0
"RA0263",0,0,0,0,510,0,0,0,0,0,0,0,0,0,0,0,0,0,42
"RA0264",87,0,25,0,41,0,0,0,41,0,0,4,0,0,0,0,0,0,0
"RA0265",200,0,102,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0
"RA0266",39,0,0,0,39,0,7,0,0,0,10,0,0,0,0,0,0,0,0
"RA0267",14,0,0,0,132,0,0,0,57,0,0,0,28,0,0,0,0,0,0
"RA0270",0,0,0,7,129,0,0,0,56,0,0,0,26,0,0,0,0,0,0
"RA0271",0,0,11,0,172,0,0,0,27,0,0,0,0,0,36,0,0,0,0
"RA0273",13,4,0,0,64,0,0,0,0,0,0,0,0,0,6,0,0,0,0
"RA0275",185,0,3,15,70,0,0,0,0,0,0,0,22,0,0,0,0,0,0
"RA0278",579,0,332,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0
"RA0280",30,0,0,0,146,0,0,0,79,0,0,0,0,0,0,0,0,0,0
"RA0281",41,0,0,12,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RA0282",24,79,0,0,98,0,0,0,57,0,7,0,0,0,3,0,0,0,0
"RA0283",58,0,12,4,132,2,0,0,0,0,0,0,24,0,17,0,0,0,0
"RA0284",0,0,549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0
"RA0289",18,0,0,0,41,0,6,0,34,0,0,0,0,0,0,0,0,0,0
"RA0290",26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RA0291",86,0,0,15,309,0,0,0,43,0,0,0,147,0,48,0,0,0,0
"RA0294",0,4,0,0,112,0,0,0,0,0,0,0,20,0,0,0,0,0,0
"RA0297",11,0,21,0,86,0,0,0,50,0,0,0,15,0,0,0,0,0,0
"RA0300",83,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RA0302",284,0,109,0,241,0,0,0,70,0,0,0,0,0,16,0,0,0,0
"RA0304",0,0,63,0,26,0,0,0,31,0,0,0,5,8,0,0,0,0,0
"RA0306",8,0,0,0,401,0,0,0,48,0,0,0,30,0,0,0,0,0,0
"RA0307",7,0,0,3,248,0,0,0,169,0,0,0,0,0,0,0,0,0,0
"RA0308",0,0,0,4,84,0,0,0,61,0,0,0,40,0,48,0,0,0,0
"RA0309",0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0
"RA0310",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RA0311",4,0,0,0,309,0,4,0,28,0,0,0,57,0,0,0,0,0,0
"RA0312",37,0,65,0,54,0,5,0,0,0,0,0,42,0,0,0,0,0,0
"RA0313",35,2,63,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RA0314",23,58,7,0,58,0,0,0,74,0,0,0,0,0,27,0,0,0,0
"RA0316",0,0,0,0,58,0,1,0,26,0,0,0,0,0,0,0,0,0,0
"RA0317",121,0,0,0,325,0,0,0,0,0,8,0,61,0,0,0,0,0,0
"RA0318",232,0,99,0,166,0,0,0,0,0,0,0,41,0,0,0,0,0,0
"RA0319",12,1,0,0,200,0,0,0,90,0,0,0,74,0,0,0,0,0,0
"RA0322",28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RA0325",0,1,89,0,138,5,0,0,0,0,0,1,0,0,28,0,0,0,0
"RA0326",0,0,70,0,19,0,0,0,0,0,0,0,0,0,84,7,0,0,0
"RA0327",14,0,0,0,91,0,0,0,43,0,0,0,13,0,0,0,0,0,0
"RA0328",21,0,0,4,109,0,0,0,59,0,0,0,34,0,0,0,0,0,0
"RA0329",66,0,26,0,156,0,0,0,91,0,0,0,0,0,0,0,0,0,0
"RA0330",0,0,0,8,456,0,0,0,43,0,0,0,0,0,0,0,0,0,0
"RA0331",0,0,1097,0,0,0,0,0,0,13,0,0,0,0,0,30,0,0,0
"RA0332",9,0,47,0,245,0,0,3,24,0,0,0,43,0,0,0,0,0,0
"RA0333",212,16,113,0,0,5,0,0,0,0,0,0,41,0,0,0,0,0,0
"RA0335",94,6,0,0,0,0,3,0,0,0,0,0,25,0,0,0,0,0,0
"RA0338",11,17,3,7,56,0,0,0,0,0,2,0,0,0,0,8,0,0,0
"RA0339",0,0,13,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RA0340",121,0,57,0,56,0,0,0,9,0,0,0,21,0,38,0,0,0,0
"RA0343",34,0,0,0,59,0,0,0,151,0,13,0,17,0,0,0,0,0,0
"RA0344",61,0,55,11,50,0,0,0,24,0,0,0,28,0,0,0,0,0,0
"RA0345",0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,114,0,0,80
"RA0346",14,0,50,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0
"RA0348",828,0,0,31,0,0,0,0,266,15,0,0,0,0,0,0,0,0,0
"RA0349",55,36,54,0,60,0,0,0,40,0,6,0,0,0,59,0,0,0,0
"RA0350",0,0,2275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RA0353",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RA0354",21,0,0,9,816,0,0,5,108,0,0,0,65,0,0,0,0,0,0
"RA0355",43,0,0,0,207,3,0,0,58,0,0,0,0,0,0,0,0,0,0
"RA0357",13,0,13,3,81,0,0,0,30,0,6,0,11,0,15,0,0,0,0
"RA0358",8,2,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RA0359",121,0,26,0,116,0,0,0,77,0,0,0,68,0,0,0,0,0,0
"RA0360",0,0,0,0,255,0,0,11,0,0,0,0,0,0,87,0,0,0,0
"RA0361",0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RA0362",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0
"RA0364",44,0,1429,14,305,0,0,0,0,0,0,30,0,0,59,0,0,0,0
"RA0365",12,10,0,0,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RA0367",15,0,0,0,176,0,0,0,0,0,0,6,0,0,0,0,0,0,0
"RA0368",72,0,0,2,0,0,0,0,0,32,6,0,0,0,0,0,0,0,0
"RA0370",18,0,0,0,165,0,0,0,132,0,0,0,0,0,0,0,0,0,0
"RA0371",164,9,52,0,223,2,0,0,121,0,7,0,0,0,0,0,0,0,0
"RA0372",20,3,1,14,97,0,0,9,19,0,0,0,0,0,0,0,0,0,0
"RA0373",0,0,77,0,363,0,0,0,24,0,0,0,0,0,0,0,0,0,0
"RA0374",72,0,200,0,126,0,3,0,0,0,0,0,6,0,0,0,0,0,0
"RA0376",21,0,0,0,118,0,0,0,37,0,0,0,12,0,0,0,0,0,0
"RA0377",357,16,0,8,179,0,0,0,77,0,0,0,0,0,14,0,0,0,6
"RA0378",0,0,132,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0
"RA0379",41,0,375,14,89,0,0,0,103,0,6,53,0,0,0,0,0,0,0
"RA0380",98,0,0,0,200,0,0,2,144,0,0,0,193,0,0,0,0,0,0
"RA0381",0,0,31,19,161,0,0,0,25,12,0,0,117,0,16,0,0,0,0
"RA0382",45,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RA0383",107,0,61,0,77,0,0,0,29,0,0,0,23,0,0,0,0,0,0
"RA0384",0,0,5,0,667,0,0,0,39,0,0,0,31,0,0,0,0,0,0
"RA0385",54,0,0,0,399,0,0,0,0,0,0,0,0,0,42,0,0,0,0
"RA0386",37,0,0,0,223,0,0,0,0,0,0,0,20,0,0,0,0,0,0
"RA0387",11,3,0,0,46,0,0,0,52,0,0,0,10,0,0,0,0,0,0
"RA0388",87,0,7,0,0,0,0,0,176,0,0,0,0,0,0,0,0,2,0
"RA0390",27,0,0,0,436,2,0,0,139,0,2,0,225,0,0,0,0,0,0
"RA0391",82,0,0,0,146,0,0,0,66,0,0,0,50,0,0,0,0,0,0
"RA0394",254,0,115,0,16,0,0,0,0,0,0,0,45,0,0,0,0,0,0
"RA0404",6,0,0,0,79,0,0,0,0,0,9,0,0,0,0,0,0,0,0
"RA0407",18,0,0,5,177,0,0,0,70,0,0,0,91,0,0,0,0,0,0
"RA0408",6,0,0,0,347,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RA0413",41,0,0,0,28,0,4,0,30,0,0,0,0,0,0,0,0,0,0
"RA0417",0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0
"RA0420",18,0,20,0,73,0,0,0,40,0,0,0,30,0,0,0,0,0,0
"RA0424",0,0,0,0,332,0,0,0,0,0,0,0,38,0,0,0,0,0,0
"RA0425",9,2,0,0,82,0,11,0,0,0,0,0,23,0,6,0,0,0,0
"RA0426",60,0,20,7,81,0,0,0,0,0,0,0,28,0,0,0,0,0,0
"RA0427",6,0,0,0,93,0,0,0,0,0,0,0,0,0,8,0,0,0,0
"RA0428",0,0,18,0,197,0,20,0,48,0,0,0,51,0,0,0,0,0,0
"RA0439",39,0,0,0,132,0,0,0,0,0,0,0,14,0,0,0,0,0,0
"RA0444",15,7,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RA0447",10,0,37,0,0,0,0,0,285,0,0,0,0,0,25,0,6,0,0
"RA0449",11,0,0,21,0,0,0,0,36,0,0,0,0,0,63,0,0,0,0
"RA0450",17,1,0,14,256,0,0,0,91,0,0,0,0,0,16,0,0,0,0
"RA0453",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RA0454",120,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0
"RA0457",68,0,0,0,61,0,3,0,0,0,0,0,13,0,0,0,0,0,0
"RA0467",7,0,2,0,159,0,0,0,42,0,0,0,15,0,25,0,0,0,0
"RA0469",0,0,437,0,26,0,0,0,16,0,0,0,0,0,0,0,0,0,0
"RA0475",0,0,0,0,281,0,0,0,30,0,0,0,265,0,0,0,0,0,0
"RA0480",0,0,505,4,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RA0481",53,0,9,0,71,0,5,0,33,0,34,0,0,0,0,0,0,0,0
"RA0483",416,0,242,0,41,0,0,0,48,0,0,0,0,0,0,0,0,0,0
"RA0485",28,0,17,0,85,0,0,0,27,0,0,0,0,0,0,0,0,0,0
"RA0487",42,0,0,0,260,0,0,0,20,0,0,0,78,0,0,0,0,0,0
"RA0493",30,0,65,0,68,0,4,0,36,0,0,0,36,0,0,0,0,0,0
"RA0501",19,1,2,0,222,0,0,0,88,0,7,0,53,0,0,0,0,0,0
"RA0505",0,0,9,0,53,0,0,0,30,0,0,0,0,0,25,0,0,0,0
"RA0507",145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RA0515",0,0,0,4,361,0,0,10,30,0,0,0,47,0,53,0,0,0,0
"RA0519",0,0,0,2,173,0,0,0,0,0,0,0,104,0,0,0,0,0,0
"RA0520",7,0,0,0,0,0,0,13,49,0,0,0,4,0,0,0,0,0,0
"RA0522",80,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RA0523",16,1,0,0,172,0,0,0,74,0,0,0,204,0,0,0,0,0,0
"RA0531",0,0,0,0,53,0,0,0,52,0,0,0,27,0,0,0,0,0,0
